,getIVP,getHRP,getMV,getOneOverN
15320,1.611635736,1.557641196,1.191057327,1.59532506
15321,1.372818278,1.68006275,2.543834697,1.443480536
15322,1.244181561,1.498928537,1.961753424,0.716324733
15323,1.082996479,1.294971861,2.123548343,1.267389782
15324,-0.53135648,-0.412459822,-0.151644447,-0.236705233
15325,2.198302865,3.044299606,3.78337077,1.142551478
15326,2.547615692,3.285053975,3.946612082,1.313851802
15327,1.446253961,1.836868004,1.424377384,1.036668925
15328,1.495556908,2.108004349,3.711142058,0.862310524
15329,0.80325828,1.117682994,0.667841288,0.526601214
15330,0.880365206,1.460213258,2.478350023,0.483129589
15331,1.324321778,2.237260057,3.972639855,0.884818255
15332,0.294649393,0.556529317,2.09402554,-0.1740719
15333,2.899257706,3.891375609,5.706298111,2.443779622
15334,1.079632506,1.414762023,3.218477932,0.646717625
15335,2.384890942,2.75212604,3.919086519,1.462430555
15336,0.724416702,0.804902014,0.315712065,0.799313054
15337,1.614222084,1.90121041,2.021049759,0.91012956
15338,1.092224906,1.14245594,1.027084759,1.112522826
15339,2.328536655,3.08725145,3.750267492,1.572515668
15340,0.779941224,1.44772773,2.319738507,-0.140881672
15341,2.801604865,3.661338677,4.765530419,1.156383051
15342,2.785406809,3.730402464,4.838811408,1.539987485
15343,0.888273187,1.183650126,2.957228819,0.22244723
15344,0.746319185,1.120638321,2.40382553,0.250595858
15345,0.421981964,0.957290822,1.588609922,0.124810814
15346,2.648098586,3.434851887,4.406466214,1.356558128
15347,0.600727369,0.7602593,1.557554925,0.260628688
15348,0.402737005,0.76698114,1.654113421,-0.083450286
15349,2.416911274,3.050780768,3.49467947,1.555422219
15350,1.744287922,2.304011282,3.097175898,1.100410189
15351,1.818631521,2.106442752,2.341262815,0.881650831
15352,2.276848113,2.963014298,4.199872304,1.441435178
15353,0.663206155,1.11686232,0.009154034,0.558166389
15354,1.918356214,2.277151515,3.287208906,1.871975892
15355,1.747898207,2.090540028,2.423178899,1.134924901
15356,0.50192945,0.85337223,2.742319412,0.043182414
15357,1.137499501,1.661593022,2.656930728,0.569402293
15358,0.777380642,0.954620269,2.000528889,0.164227083
15359,0.481395519,0.84074811,1.282074272,0.292528859
15360,1.471914873,2.052202003,2.401458752,1.756981724
15361,1.659597797,2.20333758,3.385740092,0.974099545
15362,0.122551392,0.319574147,1.440729432,-0.413110407
15363,1.81484576,2.529837136,3.130647301,1.186284627
15364,2.340419082,2.876400916,3.985719166,1.422116221
15365,2.176429893,2.540438131,2.575849856,1.348169808
15366,2.467503843,2.926460023,4.098425332,1.524310371
15367,0.730564534,1.26589603,2.366624787,0.302178917
15368,0.940266847,1.130654661,2.022673255,0.936645
15369,2.685198058,2.967939291,2.726906238,1.806054456
15370,3.087377301,3.589796272,4.221667285,2.053543066
15371,1.531179979,1.652460232,0.912455116,1.631988718
15372,2.513278101,2.935762575,3.070792827,1.590745804
15373,2.017048541,1.929546606,2.267303588,1.347788155
15374,2.084237723,2.811520331,3.651948313,1.632058557
15375,2.24639879,2.817253522,3.509038189,1.574292573
15376,3.417260649,3.770394214,4.170278483,2.900520016
15377,1.672373289,2.333698507,3.419861467,0.879428866
15378,0.863874065,1.172040309,2.597402625,0.218965182
15379,0.687224393,1.209051908,2.466625248,0.012235957
15380,1.520707204,2.12576149,2.37252656,1.103303899
15381,0.483852247,0.772232675,1.818924863,0.081887121
15382,0.71629544,0.8836981,2.103020384,0.075631466
15383,2.623778385,3.135908501,3.750044288,2.483563749
15384,0.476018276,0.892909479,2.46184697,-0.012543573
15385,1.592336279,1.784356764,2.662175137,1.739187396
15386,4.550493891,4.87460176,5.417910238,4.137643371
15387,1.093869879,1.593934805,2.648541084,0.14423083
15388,0.544467414,1.025168374,1.822194154,0.201881647
15389,0.529325749,0.648672749,0.186997769,0.418501708
15390,2.443967496,2.485805782,2.768339806,1.913944635
15391,2.909483709,3.703019005,4.709000712,2.765158543
15392,-0.620917304,-0.535191868,-0.854182357,-0.514144159
15393,3.025522581,4.188268003,4.737475031,2.296817746
15394,2.700059328,3.833137216,4.853685801,0.923569778
15395,2.641745147,2.925330121,3.443867061,2.030370143
15396,0.802563003,0.880918159,1.80172958,0.570205444
15397,1.73615078,1.896909768,2.095841667,0.977311814
15398,2.756410418,3.509111645,4.844730577,2.816892848
15399,2.689568505,3.162874239,4.294668946,1.392248062
15400,0.688815615,1.145839201,0.885191367,0.249957911
15401,1.365993943,1.693830419,2.673853223,1.56238124
15402,0.613491267,0.772441962,1.533925678,0.642241066
15403,2.179752937,2.942525136,3.844075494,1.49558676
15404,3.043128033,4.047068598,5.555224187,1.257897358
15405,0.700495503,1.089407388,2.622169062,0.097363683
15406,2.001709998,2.528958678,3.884198812,1.319061691
15407,1.744204088,1.914527894,2.197116861,1.048549074
15408,1.515325208,1.95221333,3.451156,1.55769168
15409,2.267993272,3.372952444,4.323463422,0.806032868
15410,2.621406132,3.2841662,4.498550539,1.460751244
15411,-0.694951489,-0.648508776,0.064830606,-0.447399366
15412,0.481736358,0.772246767,2.056467822,-0.200204625
15413,1.298162484,1.943055463,3.06740647,0.832413138
15414,0.494056553,1.339076837,2.445986063,-0.173969995
15415,2.615169116,3.431848365,4.209208043,1.2537616
15416,1.531910727,2.070433302,3.129789878,0.839504926
15417,1.854620479,2.430329169,3.48683576,1.277533671
15418,1.414168202,1.6658087,1.248311948,1.123791044
15419,2.443060429,3.226439158,3.846844169,1.811583021
15420,3.760968611,3.870245227,4.441880858,2.694620658
15421,3.005010767,3.272367072,2.982976324,3.056765357
15422,3.014901293,4.093347791,5.280141571,1.58911185
15423,2.681210672,3.582447962,3.771184793,1.869728236
15424,1.467203206,2.10039346,2.877554139,0.822933596
15425,1.747829252,2.525705554,3.410360781,0.716748304
15426,2.394649162,2.888139635,2.907371963,1.440124097
15427,2.064569148,3.097385605,4.240776485,1.011764525
15428,0.307987987,0.801516548,2.336097474,-0.149980816
15429,0.639796093,0.873834906,1.86641917,0.223268201
15430,0.381555333,0.657294183,1.998916092,-0.013441063
15431,1.667223319,2.035786386,3.475364671,1.59085457
15432,2.565627263,3.035973955,3.430792231,1.711601625
15433,2.463148502,2.913515707,4.310782053,1.437549414
15434,0.695660552,1.583848471,2.591990307,0.033350394
15435,1.786237678,2.003090407,1.563121223,1.188181356
15436,2.696248149,3.590544416,5.035352291,1.398626449
15437,4.302750959,4.257385353,4.535791855,3.185889902
15438,0.767125423,0.971052067,2.100965784,0.286984681
15439,2.57000079,2.923728765,3.544969743,2.198734887
15440,2.582662614,3.602290748,4.218477007,0.642341343
15441,3.189007335,4.076219845,4.888253593,1.724065689
15442,2.282289079,3.130967821,3.982246195,1.58025727
15443,1.682462138,2.643768172,4.009793559,0.614785339
15444,3.138492997,3.028922417,3.236270121,2.207811639
15445,0.534944143,0.876930621,1.605201234,0.572623788
15446,3.56259445,4.405386754,5.274470926,1.67397018
15447,1.685298421,2.747634749,3.660245678,0.769184956
15448,0.92133563,1.555260193,2.463233312,-0.015823243
15449,2.589158375,2.726452777,3.151902253,2.497859924
15450,1.996658103,2.439907113,3.191649936,1.017383392
15451,2.203971827,2.636899949,2.884161973,2.26126346
15452,2.249848993,2.479198407,3.496732788,1.7786076
15453,0.848101143,1.284276941,2.12140883,0.906739393
15454,-0.105304108,-0.090822641,0.89402958,-0.363854132
15455,0.848622026,0.723679668,1.684434288,0.604432539
15456,2.337123833,2.849828138,3.618156664,2.307301149
15457,2.156101993,2.805960432,3.235919617,1.623519286
15458,0.302080798,0.478679572,0.913267329,0.044607202
15459,3.537046112,4.205126121,5.911130277,2.874913411
15460,1.047961887,0.828773392,0.38540025,0.985150556
15461,1.732793406,1.74548425,1.277477087,1.957733166
15462,2.825361093,3.240020278,3.747792523,2.092912054
15463,3.64033687,4.233424993,4.572677918,2.659625439
15464,0.668123418,0.963479971,2.741142629,0.360540934
15465,2.42536308,3.250721616,3.637880785,1.723537626
15466,1.981115876,2.363418438,2.973263324,2.147260967
15467,-0.277735381,-0.318509991,-0.506156173,-0.220075559
15468,1.525595799,1.851500768,2.415892067,1.759632051
15469,2.070234248,2.481713499,3.380302835,1.177907531
15470,2.331831854,3.255332292,4.313972094,1.073181489
15471,1.91692473,2.384411989,2.466643554,1.493957749
15472,2.788528868,3.502568378,4.83170615,1.481319956
15473,3.822860448,3.81980256,4.34171442,3.298794061
15474,1.883977031,2.242417177,3.485829652,1.442559068
15475,-0.136823204,0.126614756,0.654427627,-0.196530062
15476,1.457936455,1.839783182,3.00655062,1.343828339
15477,2.072342964,2.676597223,3.698320828,1.397705317
15478,2.7286403,2.676557964,2.689275449,2.095750297
15479,1.45906338,2.061730284,2.827149239,0.871675882
15480,1.739193262,1.844471284,2.579513297,2.173461777
15481,-0.019813472,0.088136417,-0.14213255,-0.106714236
15482,0.886210695,1.287440876,2.04008166,0.890031081
15483,3.982202768,4.061318629,4.725305914,2.870855148
15484,2.609739693,3.155678062,3.339167307,1.825367484
15485,0.701853744,1.491357472,2.716652749,0.155371873
15486,0.60197434,0.712841053,1.372368676,0.512599049
15487,-0.046196656,0.018365881,0.006232685,-0.01964014
15488,2.927600078,3.755139662,4.115970577,2.756137356
15489,1.352869192,1.705973166,2.64209293,0.673262431
15490,3.640344879,4.162972688,4.813199931,2.476823377
15491,2.005621169,2.604257038,3.840437113,1.145010223
15492,0.555464759,0.85823813,1.524726572,0.468587087
15493,0.699068034,0.950621555,0.749267982,0.545671357
15494,0.915280815,0.99603818,2.355338933,0.770036963
15495,1.140856477,1.447792338,2.344652286,1.177459416
15496,0.694978422,0.999940528,2.954222018,0.259863591
15497,2.587256272,3.32419498,3.801249992,1.256135723
15498,1.75746198,2.01707962,2.628963427,1.91376286
15499,3.009499802,2.806942215,3.086620071,2.629539721
15500,0.677493825,0.769224147,0.45818891,0.749282666
15501,3.339371068,3.889676862,4.024640054,2.374313962
15502,2.642276686,3.541157701,4.721039941,1.023324353
15503,2.494876624,2.815424489,2.680187827,1.684339441
15504,2.350461293,2.677619249,2.582652388,1.656470414
15505,3.56307995,4.645928403,5.433091518,1.557079451
15506,2.800335935,3.933707611,4.722028675,1.568588521
15507,2.233643064,2.796594435,4.118656,2.068397213
15508,0.630616962,0.929156603,1.892290716,0.263472732
15509,0.74894948,0.844156573,1.938757532,0.152005381
15510,2.889207724,4.246682296,5.408093734,0.931950624
15511,1.558093591,1.607593333,1.44233778,1.236986978
15512,1.049577618,1.84779321,2.706962943,0.178811045
15513,1.813933652,2.421907459,3.803189899,1.011295148
15514,3.066636748,3.827134427,4.31072142,1.980945407
15515,1.731442616,2.130382482,2.277563045,1.076262817
15516,0.494460993,0.803408734,1.417336812,0.407104623
15517,1.792725738,2.489625953,2.625190011,1.401499454
15518,2.16286451,3.17303075,3.948096055,1.372902442
15519,0.964911752,0.978779125,0.76711736,1.097619025
15520,0.754385012,1.038393641,2.330503049,0.298415922
15521,1.418590533,1.731835282,2.434073083,1.627263394
15522,0.864865488,1.132664378,1.942734113,0.823961782
15523,-0.211832688,0.095102929,0.54796655,-0.693511122
15524,1.945167702,2.280726329,3.286896761,1.802059255
15525,0.507491694,0.794699793,1.618595353,-0.081210862
15526,1.859867085,2.331194623,2.168463671,1.37238135
15527,1.846054665,2.579988378,3.633137157,0.813476332
15528,3.640809651,3.784534537,4.059427027,2.82671902
15529,0.191128133,0.630952639,0.94069236,-0.289446889
15530,1.327336603,1.620627058,2.877871689,0.952364885
15531,-0.858839505,-0.678973689,-0.060244066,-0.765693817
15532,1.56588886,1.82483992,1.592106537,1.41495289
15533,0.953040963,1.291166078,2.278756019,1.015591021
15534,1.297715905,1.541455407,1.722249604,1.417472959
15535,2.864013908,3.821604248,4.487750967,2.568310407
15536,1.92296767,2.711392274,3.723847067,1.344661699
15537,0.988204472,1.14345434,1.73527327,0.990132636
15538,-0.01059613,0.147473091,1.123759498,-0.258022734
15539,3.057756782,3.442097256,4.543973849,2.910427299
15540,2.926218574,2.982543161,2.878430942,2.308759385
15541,2.283348947,2.408628294,2.817123442,2.41719465
15542,1.247235253,1.516940617,2.25367499,0.546110326
15543,2.188279439,2.320068435,2.269446661,2.227181202
15544,1.916483981,2.257075469,2.976380835,1.978175548
15545,2.046521452,2.490982467,2.553175739,1.64241583
15546,1.307006204,1.272627056,2.252997367,0.361034885
15547,0.870754734,0.931789583,1.969414745,0.804233508
15548,1.278317137,1.359506042,2.049450838,0.504544597
15549,1.874681386,2.567997718,3.462325742,1.149128018
15550,2.089731463,3.037372864,4.57559161,1.597658132
15551,2.454627676,3.555021913,4.781632682,1.241143915
15552,1.961465604,2.280404079,2.214634206,1.221427977
15553,2.553258859,2.676821356,2.727485438,2.326851076
15554,3.386302713,3.701987029,4.565233805,2.46219915
15555,2.52189417,3.149788936,4.423488832,2.262735262
15556,0.791831751,0.947464131,1.992778079,0.389137766
15557,4.075224683,4.412079188,5.11478429,2.768340665
15558,0.641463158,1.170745099,2.527471564,-0.091670677
15559,-0.451229211,-0.358674342,-0.395600615,-0.274394027
15560,3.08263937,4.097304414,5.666773395,1.024271043
15561,2.409712852,2.785206937,4.085373377,2.081905473
15562,3.204315999,3.29164979,3.863898513,2.653941743
15563,-0.273109534,-0.207571589,-0.2852228,-0.161740966
15564,1.231665975,1.579999571,2.043285576,0.869080611
15565,3.13620662,3.881685732,4.39099946,2.729405484
15566,1.877202118,2.694585387,3.465433224,1.072521561
15567,1.015488793,1.055241413,1.805918017,0.919909462
15568,0.83031497,1.052014218,3.154971166,-0.032542211
15569,1.354763966,1.656672092,2.500328913,1.10913539
15570,-0.084672508,0.146011877,0.321442227,-0.163621161
15571,1.694312756,2.392128649,3.277348844,0.923736453
15572,1.723747016,2.001710787,2.135298875,1.882027019
15573,3.035242135,3.376732441,3.62584352,2.146886598
15574,2.562506269,3.077457296,3.687635774,1.546934844
15575,0.831186976,1.130950032,2.996129585,0.369347298
15576,0.716732907,1.090468874,2.494446946,0.237209859
15577,3.783477791,3.959571228,4.438478037,3.016511982
15578,-0.333394327,-0.07821121,-0.372208463,-0.043817619
15579,2.138020443,2.847391583,3.724936221,1.53734875
15580,0.006524083,0.228288099,0.751070136,-0.115266506
15581,3.207213875,3.989330343,4.880202074,2.89182272
15582,1.634856729,2.919480124,4.349750905,0.664898294
15583,3.000297574,3.268942311,3.676637045,2.026103992
15584,1.550191436,1.997324167,2.575856592,1.943772323
15585,1.196887173,1.521039347,2.679416307,1.611103401
15586,4.24732714,4.460415168,5.227429434,3.069993096
15587,1.415718037,1.46197916,1.779050027,1.681952901
15588,2.552824661,3.17488489,4.783769523,2.316650449
15589,1.654624567,1.779135445,1.711370422,1.425685448
15590,1.637335085,1.794279979,2.641677888,1.975617064
15591,1.568823418,1.616141047,2.387380525,0.88304764
15592,0.03863949,0.2219912,0.750524655,-0.165180102
15593,3.298184318,3.792710814,4.040926742,2.51862671
15594,3.295461608,3.385073478,3.288768046,3.188412854
15595,0.790827613,1.157801312,2.233284792,0.314155315
15596,-0.233242077,0.11898121,0.891534731,-0.387772586
15597,0.439848827,0.705397449,1.600731965,0.558301269
15598,0.798590167,1.115816645,2.794095964,0.322434425
15599,1.436965354,2.224338566,2.948295854,0.897299125
15600,3.500622416,4.318561541,5.493941615,1.352373029
15601,0.723774718,0.919720765,1.880657659,0.661734405
15602,0.850670094,1.046217385,2.87125271,0.576262397
15603,2.239516541,2.565718701,3.179638974,1.669745856
15604,1.077839324,1.354418027,0.897536901,0.69326328
15605,3.634391379,3.551173057,4.017212202,3.147459131
15606,1.5837953,1.913382969,2.522024735,1.242258454
15607,2.308899312,3.043140409,3.743521265,1.713619806
15608,-0.449292199,-0.339394181,0.583586369,-0.436592397
15609,2.28018031,3.088392183,3.689360062,1.032793169
15610,0.912834639,1.33159812,2.306861572,0.847274092
15611,3.417798028,4.048960382,4.229356696,2.271428279
15612,3.729786147,3.944727174,4.421131654,3.084544913
15613,1.123419446,1.446656285,1.030664578,1.069581462
15614,2.089331435,2.410874804,3.087799418,1.498023207
15615,-0.136279666,-0.063789343,0.116875934,-0.174479281
15616,2.404953697,3.250868668,4.422297729,2.494582343
15617,4.010687503,4.067462195,4.438156139,3.021852297
15618,1.651203557,1.591672132,1.006339827,1.589811381
15619,0.551180433,1.114686627,1.517806807,-0.191688124
15620,1.478157761,1.587049552,2.699164535,0.89302664
15621,3.110190997,4.006799073,5.045544598,2.700130347
15622,0.831874855,1.384339932,2.4243889,0.352002256
15623,2.535053165,3.210783228,4.174697724,2.294080548
15624,0.580375135,0.754273018,1.411815317,0.316538577
15625,3.706157987,4.019397731,4.676759588,2.481255745
15626,1.785988816,2.457370882,3.342785867,1.114687291
15627,0.397042374,0.757638994,1.415159026,0.553270569
15628,0.477653193,0.697082603,1.30934476,0.429267104
