date,CWB,CU,BTE,ATA,ASR,ARX,ARE,AQN,CP,ENB,CNR,CNQ,BNS,EMA,CM,BMO,ELD,CLS,BLX,ALA,CIX,CIGI,AIF,AGI,CFP,AEM,CCO,CCA,BCE,BCB,BB,ABX,ABT,CAS,CAE
2019-08-14,0.01962136923482927,-0.004683849312426602,0.017699577099400954,0.021898685307637944,-0.024649135274654062,0.028933358246306273,0.017455040598725713,0.0040754124452124785,0.007162619983158258,-0.010263518080412927,0.0049669155232567866,-0.0054795193486474325,0.004441119869384558,-0.003023030665334048,0.009526204211745435,0.0037827659265605718,-0.026043138536020027,0.0011540682181068185,-0.001963495453775721,0.01681397627038583,-0.0054569267786281905,0.008353336984294302,0.00817604126682836,-0.039511048106194664,0.0,-0.013408233668279479,0.0036866401202186867,0.003716236589054844,-0.0024309400611493004,-0.0197678437961164,0.012283794882152144,-0.011497406644285224,0.024189594471113463,0.04486776857823172,0.02429050242768671
2019-08-15,-0.01552279110937427,0.001650619356883709,-0.040821994520255145,0.010598933348505035,0.008733679968754515,-0.020506053395586758,-0.01637536832157771,0.0017542361612612467,-0.01792192691035943,-0.012178770286277452,-0.01833683324467561,0.0016104241823207133,-0.004589067101807842,-0.004782579304645651,-0.00851699393275851,-0.009054713152315765,0.01815873501187104,-0.036285159739764435,-0.000977835801512672,-0.004755414770392541,-0.025246965277311077,-0.007132538874738081,-0.006333797960373477,0.02760291775821821,-0.003929278139889636,0.005597307725871303,-0.011019395249610486,-0.005996305978892558,-0.00339211242812798,-0.010344666850185645,-0.02332143453377267,0.004502554128885894,-0.00770222036209267,-0.02817039274634814,-0.01576856967063911
2019-08-16,-0.0494095540491486,-0.04653253057460205,-0.033711057342311716,-0.00266028355881609,-0.003502630551201813,-0.028371057990251636,-0.01023172591559618,-0.008154370951054979,-0.0153016480486734,-0.008259897390996418,-0.012550446574877585,-0.018500975292280675,-0.011013430289998459,-0.010546766772792536,-0.008746303053337456,-0.008760739792895045,0.0043725474126090624,-0.009972381812937137,-0.0014698921437457102,-0.0031595267349953104,-0.01055685793827088,-0.009174883350876684,-0.0013147267104196556,0.00322871785184331,0.003273325344969269,0.005499015232806492,-0.04900757910669462,-0.0051112274075579825,-0.007871546443525723,-0.012632001397712587,-0.018488835526242475,0.010722556459856758,-0.006373507872091899,-0.012547004733908018,-0.014648669298122032
2019-08-19,0.0167544504231234,-0.0036726169297298657,0.0,0.020940362475502017,0.007017572658646554,-0.0032717407788183106,0.003218350061922504,0.0,0.006444132614968011,0.012753277227159021,0.012713310692140212,0.02495890131829359,0.00791754265895772,0.0026262818211844068,0.01167847791260801,0.014896058537853031,-0.02338781352609676,0.022297467805557414,-0.010214553337354992,0.018568399845319217,0.004210443112717233,0.005738263373038954,-0.006028725638557829,-0.031879831760623915,0.010547230273663109,-0.014388810883699144,-0.011240931161368815,0.005301034753672162,0.01045465696224035,0.009656079854944988,0.01301536811207038,-0.03102365072064517,0.024438515269730843,0.015177357105334188,-0.003196263940439259
2019-08-20,-0.004958159115040939,-0.0010468464708965897,0.028013036227673926,-0.011866374408092906,0.01061956882746018,0.0,-0.020224269551192275,-0.0005803371393984237,-0.009277523789302576,-0.014530265700087863,-0.0053638164505382955,-0.01702622295260969,-0.004260354436829593,-0.0014015419252881856,-0.007565928451644944,-0.005813343963533946,0.006872879287762146,-0.0145497810147317,0.00048311890788577116,-0.007468784887072476,-0.006829693176845897,-0.004637305428516925,-0.009360059983728686,0.02434799611942617,-0.00528752058068349,-0.0012633632709979634,-0.02462969510663049,-0.006621914273957863,-0.0029047145583520613,-0.009656079854944988,-0.03116856281961233,0.003218990774922048,0.009156375285986227,-0.0016977932770938509,-0.008948618533650254
2019-08-21,-0.0039475786955467385,0.001308729410719689,0.011428695823622824,0.01295215084483825,0.0035650661644961454,0.023215493918350427,0.013792510999313556,0.002323372045246685,0.005518679446025132,0.013854970232669128,0.00887470075335717,0.0022319565970869704,-0.0038034934609294533,0.009145332822191321,-0.02088643821006375,0.0010739985996375268,0.017391742711869274,-0.012148133935647287,-0.011077245446448279,0.007468784887072476,0.0,0.012079716898408144,0.005191244647680726,0.010781862877126349,-0.00918641630915129,0.0035422088563512593,0.018628819833493186,0.0005658775969168418,0.00096675639554622,0.006628526830907422,0.0085016452553206,-0.006431667315068612,-0.03232343456752052,0.008517939065302293,0.006923105687344665
2019-08-22,0.0072502851202274066,0.0026226083744371738,0.053109825313948485,0.025861138614336362,-0.05725761526853046,0.05164526290077709,0.005895549536677258,0.008755114861710656,0.028895536316942305,0.024833261544878305,0.023415416140740497,0.036744189380245366,0.01130768276122307,0.006558562905026655,0.015573902388731575,0.011455869367462236,-0.06700258809273052,0.0449009204074553,-0.00047779808390169265,0.008101996596873828,0.014767684239660015,0.02563519069474296,0.010458764690455258,-0.04966974551858749,0.0032711838132812865,-0.0360865729803308,0.0410000730533584,0.013678024796100807,0.009565900597050536,0.02138792190600114,0.009651549452221351,-0.01944031931957557,0.01151644206155922,0.02074404548372844,0.03413893355590858
2019-08-23,-0.022883328086115817,-0.004192878260036448,0.01834913866819637,-0.013839135899381015,0.010169579169628795,0.0178314047748398,0.020630568101399405,0.0005868040391132644,-0.006511443243594428,-0.005291626289922746,-0.003259575414460869,-0.009886549465626615,-0.0008858620442193654,0.0008896006280130209,-0.008164941150353933,-0.004121927953418592,-0.000820008246030568,0.0267613410605998,0.0014389116972717275,0.017505713173962878,-0.006883936047897166,0.003437610810463454,-0.00419769243285506,0.03568335283486368,-0.005880448176895037,-0.00560633293539059,0.0017825316662833934,0.00364089699892034,-0.00048814114844741846,0.018074658463357984,0.021787354184907404,-0.0015696830221498814,0.014258180627055859,0.042825455713109584,0.005705676856589292
2019-08-26,0.010395924810739476,-0.0020898649194589503,0.044171218313137466,-0.002744992116154421,-0.038434137339260266,0.012659095619000029,0.003849130114735644,-0.0075958405186358205,-0.005134587220806175,-0.0038932832871494405,-0.007812999539916987,0.012210677329293596,-0.011736129742193846,-0.006210649011102021,0.006167484358924114,0.034917364076767037,-0.035430436979500435,0.03846628082779624,-0.001916481599184561,0.01669573680708059,-0.022436517875016104,0.0006889425005534022,-0.0039184160376062325,-0.04184912721012468,0.0065359709797854215,-0.03452171695135764,0.0035746240029594922,-0.0030668990878197637,-0.002114722810850012,0.010113866236928892,0.013303965626362936,-0.03013976623878589,0.009180392344961595,-0.017171682666025756,-0.010186488080904166
2019-08-27,-0.018446740098164938,0.0007831876134565263,-0.056441310904951685,0.0021953905634357613,-0.0065359709797856436,-0.048009508511381416,-0.007132697857427317,-0.005808443830658039,0.003505166826182737,-0.003422707277502379,0.0032341665153925447,-0.03651093233470837,-0.011022152733779043,-0.0015908089965543935,-0.019660024579908786,-0.0016800138352532912,-0.003947893007584914,-0.01459879942115272,0.0004775699019128332,-0.01448234628307832,0.017172019747381917,-0.010398311140431993,-0.0031231934728430666,-0.008165730079817024,0.002626396782218876,0.0017626523702967136,-0.021258550792875308,-0.004487523642841218,-0.014518632477384052,-0.003171585278293421,-0.01220203714020629,-0.010226919861131556,-0.031130918595173362,-0.007142887512380014,0.007178967016948867
2019-08-28,-0.0035180619185428696,-0.003909818612888305,-0.04762804898925471,-0.00929730514428462,0.04667513857012984,-0.025922538530428918,-0.012499854776871988,-0.002313963693552523,-0.013695288269028438,-0.008392926662923905,-0.01900604072502965,-0.027157376816176804,-0.016308733748968685,-0.0022933766777581965,-0.006435878053106414,-0.0204913854311215,0.036922332027215184,-0.029746393106419244,0.0002412836300766941,-0.004969112601035608,-0.0010485234257062712,-0.023147100855801742,-0.009058087065680898,0.058601183824649176,-0.010464451279302622,0.031168742938925575,-0.0008760403538796702,0.0047746461982898225,-0.005749586157222986,-0.023780845321465183,-0.02073178453104285,0.032890506211574966,-0.0025510217916049354,-0.007092228309491855,-0.0026981557926339943
2019-08-29,-0.01459137499463514,-0.00026011184956153954,0.0,0.0,0.003418806748785697,0.041808453728150015,0.0016227670098913904,-0.005186923844569424,-0.009308052912088804,-0.005855872589561439,0.0008156046243898983,0.009076729774417648,-0.0046718446034264005,-0.016254836615181567,-0.002427622565926768,-0.0005480353071893873,-0.0008173273850990982,-0.01281322131237683,0.0019323677510536539,0.004969112601035608,-0.0005238497253174934,0.002557972812231135,-0.004625881405133203,-0.010724107264421969,0.0032583932380592096,-0.011964611879952793,-0.022511773172217087,-0.0016259388594717095,-0.0031790950345556013,-0.03703002745004458,0.013043663192029431,-0.0069984733545425115,-0.0038143720754710846,0.003539826705123872,-0.04249678038611071
2019-08-30,-0.004710467544002839,-0.004670480726536752,0.011696039763191337,0.01701935123819487,-0.01529341616949842,-0.021113925943618828,0.01142268210633368,-0.007445042849110628,0.02338658961163187,-0.0015707396924073966,0.010330215268996136,0.020323330904624903,0.005096989029666155,-0.009490192872334545,0.002427622565926768,0.009136504746867223,-0.009756174945364736,0.015160640230681643,-0.030947482843030723,-0.008262681539275896,0.010005718955685694,0.019793718649893318,-0.001281035704630451,-0.02005278416886957,0.009839370952004156,-0.01490518263931939,0.003430535096789366,0.007000747844333688,-0.0007935985611231544,0.002984186040327685,0.013216051391526484,-0.005024165157775595,0.010204170174241687,-0.007947061692531676,0.03148219965501431
2019-09-03,-0.014002833498920621,-0.0025853168484708533,0.0,0.008340331916218968,0.0033783815916270665,-0.017283671764549258,-0.007633247569688528,-0.008516404133220412,-0.002583202696687437,0.002019975998255319,0.0011545088408846382,-0.004800068772069732,-0.00819947036170543,0.0032682578330414107,0.009178302006654704,0.0027683977594508136,-0.06575137756278028,-0.022081083075255137,-0.01719772806315456,-0.01632332548137505,0.0095780310342084,-0.0017023212418285636,0.009777799419734112,-0.003124300488684728,-0.0006589786070430037,-0.00495868784651865,-0.005995735306334016,-0.011006475661260671,-0.0026925730003384274,0.0017947955760231336,-0.014309545212897843,-0.013782760295420804,-0.008934328733765541,-0.005263170044274901,0.0035596652932929906
2019-09-04,-0.019283953024761047,0.000258231118284602,-0.02898753687325228,-0.03457134406508855,0.07554073045808263,-0.010214944140502613,-0.016154896665049545,0.005098836598075972,-0.0212400066842422,-0.01272480614381255,-0.02316216944352778,-0.02740002142202957,-0.008552456890921434,0.015103142740106712,-0.012961763797719072,-0.017477773837983438,0.026095110782851986,-0.052614260607835465,0.009724549891994894,0.0005420083710374612,-0.02324830510411591,-0.004751140159121371,0.0018136328805979927,0.04691505189765044,-0.0026315804660557163,0.04492296060052059,-0.017774484027577753,0.007547926724313925,-0.0012644007305491198,-0.02366974408590483,-0.05423976893699667,0.07662649634202268,0.0,-0.01130938543751192,-0.0029682579197207733
2019-09-05,0.012200655417070385,-0.003351814405280429,-0.016997576368571132,0.0037827659265605718,0.029631797606371132,-0.025114955449912824,0.004823993296509066,0.0017073237973002089,0.007385897992314483,-0.0037639809743597037,0.009044682874641552,0.021351112880442003,-0.00626279652630668,0.004382512054228904,-0.002611260468247778,-0.005000010416705614,0.05761593317812075,-0.02050800422112742,0.00093109876372921,0.010852992953875429,0.0036645551142218133,-0.016231396814214705,0.009107335966082264,0.041228456728056084,0.00329055907309872,0.033825096153643486,0.0,0.0042287424861395815,-0.0037836381431670674,-0.00699303549097019,0.018809331957496237,0.0338166223792693,0.019243698392627184,0.020979790469194626,-0.016457855323151804
2019-09-06,-0.012200655417070385,0.010089336653023029,-0.04396312342111619,0.0037971295962084812,0.0018814680997056852,-0.0483974589610412,-0.010679637414987564,0.006285245219065594,0.024999814858620798,-0.0011043623430531113,0.007710011946065799,-0.03308536375432558,-0.006774773258144684,0.01344201350409602,-0.008654958350943431,-0.01056955482543831,0.06816948733174621,-0.027398974188114437,0.00046587468813719113,-0.023732626083242447,0.0010479740130051596,0.017247599690576543,0.008666734972331723,0.028852156208755364,0.0,0.0329002604534514,-0.0050209310500997075,-0.008630663469692657,-0.0018880545598509715,0.006408411095482514,0.03433813758089155,0.027988909902232798,0.0038935805191320227,0.0008837826470076137,0.023893588097230637
2019-09-09,-0.014144421519551196,0.0013008978028201668,0.0,0.008733679968754515,0.03059512057820268,-0.001569896376279356,0.0010601672630299321,0.005748343587905769,0.00045099471588638806,-0.00791560861266083,-0.0090980505440994,-0.03588546892227962,-0.004811771183111269,-0.0008899172964280666,-0.009529573502570443,-0.017968693542816716,0.030441025501235505,-0.006217636610870603,-0.0009315324381113932,-0.003723523642230385,0.004734842250735838,-0.0192442725669002,0.0031685662575755558,0.0047021293200781855,-0.006570325870100202,0.018071180052981358,-0.0016680571006970626,0.001337665018877665,0.002673936776953489,-0.03050596267454342,-0.025863510589919425,0.010535654960333929,-0.016763771039667308,-0.005291017634415418,0.008092096895128353
2019-09-10,0.0020938498570011177,-0.0020806249378413355,-0.005361943141385384,0.0016460909066688956,-0.0077369825021524905,-0.014050500586626493,0.01553817197396157,0.0,0.004941938511425548,-0.004370636328109079,0.004333789848532278,0.00713394370164533,-0.010775863713758936,0.0053514219754298145,-0.015247365340728791,-0.006302541870802258,-0.026907452919924246,-0.002063984220851189,-0.014787700154379468,-0.004240823018937245,-0.008925438315890322,0.0015526231354572315,-0.006065831744890726,-0.0047021293200781855,-0.007177844846956827,-0.012392723064658995,-0.03520625573461933,-0.0130137196376916,-0.006436216232331482,-0.015748356968138918,-0.053843232020823084,-0.010098878364615428,0.003843694674563025,0.004407234987407804,-0.003005716738098574
2019-09-11,-0.004820738471230879,0.0044265141929948895,-0.015915455305899332,-0.015799838344762396,0.02142243558740664,-0.006183579533432848,0.001083367691494086,-0.02448111124895025,0.014942089798686276,-0.0004360148314117573,-0.0009010116512397914,-0.011250399920527343,-0.007433859850408453,-0.002500894479615212,-0.004379717928686411,-0.004596748587233357,-0.011438752088424486,0.0,-0.0013752007668088595,0.0068998310355659065,-0.005726335422330918,-0.010378805763728849,-0.0015772749125644305,0.01653125657462784,0.00260416813838793,0.010249673757996014,-0.01912408881042804,-0.007708978668171441,-0.006706734137906345,-0.0005578800702572551,0.014213437250055527,0.01186566327650107,0.0,-0.02873510723667305,0.00301477466808997
